"","ll","hl"
"HZ",-0.0449,0.0274
"RL",-0.0489,0.0647
"WAB",-0.0601,0.0939
"WBNPGR",-0.0482,0.0558
"WBNPPAD",-0.0294,0.0341
"WBNPNY",-0.0635,0.0389
"WBNPLB",-0.0315,0.0943
"WBNPHC",0.0027,0.0708
"EINPP",-0.0123,0.059
"EINPW",0.0022,0.0583
"MBS",-0.0177,0.0188
"WENT",-0.0361,0.1463
"WBNPC2",-0.013,0.0396
"WBNPC1",-0.0254,0.0626
"CL",-0.0866,-0.0045
"ETH",-0.044,0.0208
"HZ1",-0.0258,0.0726
"NAH",-0.0334,0.1368
"RL1",-0.0672,0.0089
"WAB1",-0.1276,0.0398
"WBNPGR1",-0.0167,0.0577
"WBNPPAD1",0.0118,0.0754
"WBNPNY1",-0.0363,0.0473
"WBNPLB1",-0.0835,-0.0046
"WBNPHC1",-0.0434,0.0237
"EINPP1",-0.0308,0.0421
"EINPW1",-0.0584,0.0438
"NORD",-0.0541,0.0573
"WENT1",-0.151,0.0887
"AISH",-0.029,0.0288
"WBNPC21",0.0122,0.0615
"WBNPC11",-0.0477,0.0166
