"Population","Period","N","HE","HO","AR","FIS"
"AISH","T3",63,"0.55 ± 0.18","0.55 ± 0.19","2.97 ± 0.76",0
"CL","T3",20,"0.49 ± 0.21","0.51 ± 0.22","2.69 ± 0.79",-0.05
"EINPW","T1",39,"0.56 ± 0.17","0.54 ± 0.16","4.13 ± 1.11",0.02
"EINPW","T2",40,"0.57 ± 0.16","0.57 ± 0.18","3.56 ± 0.84",0
"EINPW","T3",19,"0.56 ± 0.17","0.57 ± 0.19","3.06 ± 0.72",-0.01
"ETH","T3",31,"0.55 ± 0.18","0.56 ± 0.2","2.95 ± 0.78",-0.01
"HZ","T2",33,"0.56 ± 0.16","0.56 ± 0.18","3.57 ± 0.85",0
"HZ","T3",20,"0.54 ± 0.16","0.53 ± 0.18","2.9 ± 0.71",0.02
"MBS","T1",28,"0.61 ± 0.16","0.62 ± 0.17","4.37 ± 1.32",-0.02
"MBS","T2",51,"0.6 ± 0.15","0.59 ± 0.15","3.7 ± 0.97",0.01
"NAH","T3",8,"0.59 ± 0.15","0.55 ± 0.22","3.14 ± 0.77",0.05
"NORD","T3",17,"0.54 ± 0.2","0.54 ± 0.23","2.86 ± 0.76",0
"RL","T2",19,"0.56 ± 0.17","0.56 ± 0.21","3.38 ± 0.95",0.01
"RL","T3",29,"0.55 ± 0.17","0.57 ± 0.19","2.91 ± 0.73",-0.03
"WAB","T2",10,"0.53 ± 0.19","0.53 ± 0.24","3.2 ± 1.15",0.02
"WAB","T3",8,"0.53 ± 0.2","0.55 ± 0.25","2.76 ± 0.85",-0.05
"WBNP","T1",81,"0.63 ± 0.15","0.62 ± 0.15","5.17 ± 1.43",0.02
"WBNP","T3",146,"0.62 ± 0.13","0.61 ± 0.14","3.45 ± 0.72",0.01
"EINPP","T1",30,"0.64 ± 0.11","0.62 ± 0.13","4.55 ± 1.32",0.03
"EINPP","T2",32,"0.64 ± 0.11","0.64 ± 0.14","4.05 ± 1.01",0
"EINPP","T3",35,"0.64 ± 0.12","0.63 ± 0.14","3.41 ± 0.69",0.01
