"","Population","n","HEXP","HOBS","Na","AR","AE","FIS","NP","RP"
"1","CL",20,0.484,0.506,3.4,2.33,1.94,-0.047,2,0.02
"2","ETH",31,0.551,0.557,3.83,2.55,2.23,-0.01,0,0.01
"3","HZ",20,0.543,0.531,3.58,2.5,2.19,0.023,1,0.01
"4","NAH",8,0.583,0.555,3.52,2.64,2.4,0.048,0,0.02
"5","RL",29,0.55,0.565,3.62,2.52,2.22,-0.03,3,0.04
"6","WAB",8,0.527,0.551,2.96,2.42,2.11,-0.053,0,0.09
"7","WBNPGR",21,0.625,0.613,4.92,2.89,2.67,0.021,4,0.06
"8","WBNPPAD",34,0.649,0.621,5.38,2.98,2.85,0.043,7,0.07
"9","WBNPNY",32,0.599,0.595,4.73,2.74,2.49,0.004,4,0.04
"10","WBNPLB",25,0.589,0.615,4.52,2.71,2.43,-0.042,1,0.03
"11","WBNPHC",30,0.62,0.625,4.96,2.84,2.63,-0.011,3,0.04
"12","EINPP",35,0.635,0.631,4.65,2.87,2.74,0.007,5,0.1
"13","EINPW",19,0.562,0.567,3.96,2.59,2.28,-0.013,3,0.02
"14","NORD",17,0.541,0.541,3.42,2.5,2.18,0,0,0.01
"15","WENT",4,0.575,0.594,2.73,2.52,2.35,-0.052,0,0.04
"16","AISH",63,0.542,0.542,4.31,2.53,2.18,0,2,0.02
