"","WBNPGR","WBNPHC","WBNPLB","WBNPNY","WBNPPAD","WENT","WBNPC1","WBNPC2","EINPW","HZ","MBS","RL","WAB","EINPP"
"WBNPGR",NA,-0.00314295964540291,0.00406649191615606,0.00801494550521721,-0.00383963791184924,0.0246673893726538,0.00210780704016208,-0.0148930894061735,0.0562147180848756,0.0616734944057771,0.0297441347378381,0.0822377554105798,0.166866103041428,0.0913189640137646
"WBNPHC",-0.00314295964540291,NA,0.00942641036096152,0.0104494749251742,0.00177354633563962,0.0185986268958332,0.00633196116540497,0.000285819527083779,0.040003190129693,0.0500545821405486,0.0258181070621926,0.0794985766193381,0.163033586213559,0.105448814711388
"WBNPLB",0.00406649191615606,0.00942641036096152,NA,0.0182355820506274,0.00861566000538393,0.0317229528512031,-0.0109554346816961,0.00728586530332874,0.0514616869493933,0.0623859888211837,0.0228055788349359,0.103224672951398,0.173010961359737,0.111665516369056
"WBNPNY",0.00801494550521721,0.0104494749251742,0.0182355820506274,NA,0.0149694992296447,0.0282295809814362,-0.0149754274655288,0.0113110458442851,0.04345741718558,0.0475880723725359,0.0389083076723283,0.0890301005287934,0.179418339626871,0.133351759780094
"WBNPPAD",-0.00383963791184924,0.00177354633563962,0.00861566000538393,0.0149694992296447,NA,0.0286304756314167,0.00887869548861328,-0.0125022219873272,0.0472779287967778,0.0571229096270425,0.0265557864329948,0.0788096802235388,0.134846454850921,0.0775252837774301
"WENT",0.0246673893726538,0.0185986268958332,0.0317229528512031,0.0282295809814362,0.0286304756314167,NA,0.0244369075254736,0.00892779187801341,0.0572827202155397,0.0596413195567284,0.0669433251903078,0.0768514873261278,0.197365389046778,0.125935860587912
"WBNPC1",0.00210780704016208,0.00633196116540497,-0.0109554346816961,-0.0149754274655288,0.00887869548861328,0.0244369075254736,NA,0.00610202232780464,0.0408449525819086,0.0473076493095042,0.0284862774225192,0.0882318537702655,0.169620493200624,0.122837139571433
"WBNPC2",-0.0148930894061735,0.000285819527083779,0.00728586530332874,0.0113110458442851,-0.0125022219873272,0.00892779187801341,0.00610202232780464,NA,0.0455783255267319,0.053053954756445,0.029093225956209,0.0737042868780666,0.143236587562222,0.085581430877094
"EINPW",0.0562147180848756,0.040003190129693,0.0514616869493933,0.04345741718558,0.0472779287967778,0.0572827202155397,0.0408449525819086,0.0455783255267319,NA,0.0183962565451125,0.0628226551191901,0.108800901165783,0.210782149106071,0.171730233268173
"HZ",0.0616734944057771,0.0500545821405486,0.0623859888211837,0.0475880723725359,0.0571229096270425,0.0596413195567284,0.0473076493095042,0.053053954756445,0.0183962565451125,NA,0.0688084732796466,0.11874932296794,0.205227546037911,0.169259478895906
"MBS",0.0297441347378381,0.0258181070621926,0.0228055788349359,0.0389083076723283,0.0265557864329948,0.0669433251903078,0.0284862774225192,0.029093225956209,0.0628226551191901,0.0688084732796466,NA,0.0985057924808806,0.168900544936245,0.129120648757982
"RL",0.0822377554105798,0.0794985766193381,0.103224672951398,0.0890301005287934,0.0788096802235388,0.0768514873261278,0.0882318537702655,0.0737042868780666,0.108800901165783,0.11874932296794,0.0985057924808806,NA,0.195348581699372,0.14671241956387
"WAB",0.166866103041428,0.163033586213559,0.173010961359737,0.179418339626871,0.134846454850921,0.197365389046778,0.169620493200624,0.143236587562222,0.210782149106071,0.205227546037911,0.168900544936245,0.195348581699372,NA,0.153508947666294
"EINPP",0.0913189640137646,0.105448814711388,0.111665516369056,0.133351759780094,0.0775252837774301,0.125935860587912,0.122837139571433,0.085581430877094,0.171730233268173,0.169259478895906,0.129120648757982,0.14671241956387,0.153508947666294,NA
