"Herd","Observed_Diff","P_Value","adj_p_value"
"CL",-0.144131404027952,0.001,0.00188888888888889
"ETH",-0.07298229607739,0.001,0.00188888888888889
"HZ",-0.0855667295104012,0.001,0.00188888888888889
"NAH",-0.0689777972175316,0.003,0.00463636363636364
"RL",-0.0704144380758922,0.001,0.00188888888888889
"WAB",-0.116117764780641,0.001,0.00188888888888889
"WBNPGR",-0.0027638272468431,0.174,0.184875
"WBNPPAD",0.0285990208070479,0.043,0.0487333333333333
"WBNPNY",-0.0245481306512298,0.005,0.00653846153846154
"WBNPLB",-0.0365420620701815,0.001,0.00188888888888889
"WBNPHC",-0.00339142061696829,0.243,0.243
"EINPW",-0.0689459128993335,0.001,0.00188888888888889
"NORD",-0.0897034390179319,0.001,0.00188888888888889
"WENT",-0.107989133568078,0.005,0.00653846153846154
"AISH",-0.0817303420159643,0.001,0.00188888888888889
"WBNPC2",0.0244052114342128,0.01,0.0121428571428571
"WBNPC1",-0.0244466316057141,0.003,0.00463636363636364
