"Herd","Observed_Diff","P_Value","adj_p_value"
"HZ",-0.0776097777537574,0.001,0.00216666666666667
"RL",-0.0820982098885321,0.001,0.00216666666666667
"WAB",-0.108171096583746,0.001,0.00216666666666667
"WBNPGR",-0.0281080480000402,0.02,0.026
"WBNPPAD",0.00755621331729306,0.797,0.863416666666667
"WBNPNY",-0.0390410464281765,0.003,0.004875
"WBNPLB",-0.0449669497498197,0.001,0.00216666666666667
"WBNPHC",-0.0117495251215016,0.073,0.0862727272727273
"EINPW",-0.0838583623197227,0.001,0.00216666666666667
"MBS",-0.0273443504393103,0.001,0.00216666666666667
"WENT",-0.0955162819558644,0.002,0.00371428571428571
"WBNPC2",0.00606459735469889,0.987,0.987
"WBNPC1",-0.0255357449151477,0.007,0.0101111111111111
