"Herd","Observed_Diff","P_Value","adj_p_value"
"HZ",-0.0907890702765355,0.001,0.002
"RL",-0.0956661309488371,0.001,0.002
"WAB",-0.121793787988943,0.001,0.002
"WBNPGR",-0.0411485783659788,0.006,0.0084
"WBNPPAD",-0.00639611482589264,0.165,0.180923076923077
"WBNPNY",-0.0520940728256218,0.002,0.00311111111111111
"WBNPLB",-0.0579394992381004,0.001,0.002
"WBNPHC",-0.0252396541161701,0.018,0.0229090909090909
"EINPP",0.00434882881445353,0.687,0.687
"EINPW",-0.0968778151303513,0.001,0.002
"MBS",-0.0431514460387823,0.001,0.002
"WENT",-0.108296653270597,0.002,0.00311111111111111
"WBNPC2",-0.0086042406904987,0.168,0.180923076923077
"WBNPC1",-0.038958846834743,0.001,0.002
