"Herd","Observed_Diff","P_Value","adj_p_value"
"HZ",-0.0777810398803245,0.001,0.00216666666666667
"RL",-0.0821475423470044,0.001,0.00216666666666667
"WAB",-0.108150315138496,0.001,0.00216666666666667
"WBNPGR",-0.0281943800509219,0.029,0.0377
"WBNPPAD",0.0075093665578212,0.779,0.843916666666667
"WBNPNY",-0.0468249565283918,0.004,0.0065
"WBNPLB",-0.0450637234968698,0.004,0.0065
"WBNPHC",-0.0118210496236617,0.077,0.091
"EINPW",-0.0841056349925484,0.001,0.00216666666666667
"MBS",-0.0275747397329054,0.001,0.00216666666666667
"WENT",-0.0956202165962383,0.001,0.00216666666666667
"WBNPC2",0.00604021868301929,0.972,0.972
"WBNPC1",-0.027005540628515,0.005,0.00722222222222222
